book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,32,21,0.1429,0.0,0.0,0.8571,0.2381,0.0,0.6667,21.0,3.0,0.0,0.0,0.9856327,Yerushalmi
TgO_Genesis,32,22,0.1111,0.0,0.0,0.7778,0.1111,0.0,0.5,9.0,2.7,0.0,0.0,0.69960266,Yerushalmi
TgO_Genesis,32,23,0.1176,0.0588,0.0,0.6471,0.0,0.0,0.4,17.0,2.7778,0.0,0.0,0.97129804,Yerushalmi
TgO_Genesis,32,24,0.1429,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,2.5,0.0,0.0,0.6640177,Yerushalmi
TgO_Genesis,32,25,0.2222,0.0,0.0,0.8889,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.72910833,Yerushalmi
TgO_Genesis,32,26,0.1429,0.0714,0.0,0.5714,0.0714,0.0,0.0,14.0,2.6,0.0,0.0,0.9672754,Yerushalmi
TgO_Genesis,32,27,0.0909,0.0,0.0,0.7273,0.3636,0.0,0.0,11.0,2.9167,0.0,0.0,0.92927307,Yerushalmi
TgO_Genesis,32,28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.0,2.8571,0.0,0.0,0.71476424,Yerushalmi
TgO_Genesis,32,29,0.1053,0.0,0.0,0.7895,0.1053,0.0,0.6667,19.0,2.95,0.0,0.0,0.979039,Yerushalmi
TgO_Genesis,32,30,0.0,0.0,0.0,0.6667,0.1333,0.0,0.0,15.0,2.4375,0.0,0.0,0.9903863,Yerushalmi
TgO_Genesis,32,31,0.1538,0.0769,0.4615,0.7692,0.0769,0.0,0.25,13.0,3.2857,0.0,0.0,0.8016846,Yerushalmi
TgO_Genesis,32,32,0.1538,0.0,0.0,0.7692,0.1538,0.0,0.0,13.0,3.1429,0.0,0.0,0.9170821,Yerushalmi
TgO_Genesis,32,33,0.1905,0.0476,0.1429,0.7143,0.0952,0.0,0.125,21.0,3.0455,0.0,0.0,0.9601895,Yerushalmi
TgO_Genesis,33,1,0.1429,0.0,0.0,0.5238,0.0476,0.0,0.75,21.0,3.0455,0.0,0.0,0.9273611,Yerushalmi
TgO_Genesis,33,2,0.0667,0.0,0.0,0.4,0.0,0.0,1.0,15.0,3.125,0.0,0.0,0.8766019,Yerushalmi
TgO_Genesis,33,3,0.1667,0.0833,0.0,0.9167,0.1667,0.0,0.3333,12.0,2.3846,0.0,0.0,0.9725149,Yerushalmi
TgO_Genesis,33,4,0.1,0.0,0.0,0.4,0.0,0.0,0.0,10.0,3.0909,0.0,0.0,0.89867455,Yerushalmi
TgO_Genesis,33,5,0.2105,0.0,0.1579,0.5263,0.0,0.0,0.8,19.0,2.4,0.0,0.0,0.90484434,Yerushalmi
TgO_Genesis,33,6,0.0,0.0,0.0,0.6,0.0,0.0,1.0,5.0,2.3333,0.0,0.0,0.50346696,Yerushalmi
TgO_Genesis,33,7,0.0,0.0,0.0,0.3636,0.0909,0.0,0.0,11.0,2.5,0.0,0.0,0.9421562,Yerushalmi
TgO_Genesis,33,8,0.1538,0.1538,0.0,0.8462,0.0769,0.0,0.25,13.0,2.7143,0.0,0.0,0.980992,Yerushalmi
TgO_Genesis,33,9,0.125,0.0,0.0,0.75,0.25,0.0,0.0,8.0,2.8889,0.0,0.0,0.7506985,Yerushalmi
TgO_Genesis,33,10,0.087,0.0435,0.0,0.6957,0.087,0.0,0.6,23.0,3.0417,0.0,0.0,0.98651195,Yerushalmi
TgO_Genesis,33,11,0.0556,0.0,0.0,0.7778,0.1667,0.0,0.0,18.0,2.6316,0.0,0.0,0.995803,Yerushalmi
TgO_Genesis,33,12,0.0,0.0,0.4,0.6,0.2,0.0,0.0,5.0,2.3333,0.0,0.0,0.5121697,Yerushalmi
TgO_Genesis,33,13,0.2222,0.0556,0.0,0.7222,0.1667,0.0,0.2,18.0,2.5263,0.0,0.0,0.9776174,Yerushalmi
TgO_Genesis,33,14,0.2778,0.0,0.0,0.7778,0.1111,0.0,0.2,18.0,3.2632,0.0,0.0,0.8540435,Yerushalmi
TgO_Genesis,33,15,0.1333,0.0667,0.0,0.7333,0.1333,0.0,0.3333,15.0,2.75,0.0,0.0,0.9739432,Yerushalmi
TgO_Genesis,33,16,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,6.0,3.8571,0.0,0.0,0.7795763,Yerushalmi
TgO_Genesis,33,17,0.0667,0.0667,0.2,0.6,0.2,0.0,0.3333,15.0,3.375,0.0,0.0,0.95395845,Yerushalmi
TgO_Genesis,33,18,0.0714,0.0,0.9286,0.5714,0.0,0.0,0.5,14.0,3.6667,0.0,0.0,0.44184858,Bavli
TgO_Genesis,33,19,0.1429,0.2143,0.2143,0.8571,0.0,0.0,0.3333,14.0,3.1333,0.0,0.0,0.97460264,Yerushalmi
TgO_Genesis,33,20,0.1111,0.2222,0.3333,0.7778,0.0,0.0,0.0,9.0,2.9,0.0,0.0,0.8802383,Yerushalmi
TgO_Genesis,34,1,0.1111,0.1111,0.0,0.5556,0.0,0.0,0.3333,9.0,3.7,0.0,0.0,0.85876775,Yerushalmi
TgO_Genesis,34,2,0.0,0.0769,0.2308,0.4615,0.0,0.0,0.0,13.0,2.5714,0.0,0.0,0.96394545,Yerushalmi
TgO_Genesis,34,3,0.1538,0.1538,0.2308,0.7692,0.0769,0.0,0.2,13.0,3.0,0.0,0.0,0.94782305,Yerushalmi
TgO_Genesis,34,4,0.0909,0.0,0.0,0.7273,0.0909,0.0,0.0,11.0,3.25,0.0,0.0,0.90054476,Yerushalmi
TgO_Genesis,34,5,0.125,0.0,0.0,0.75,0.25,0.0,0.5,16.0,2.6471,0.0,0.0,0.97832584,Yerushalmi
TgO_Genesis,34,6,0.125,0.0,0.375,0.625,0.0,0.0,0.0,8.0,3.1111,0.0,0.0,0.3020583,Bavli
TgO_Genesis,34,7,0.125,0.0417,0.0,0.75,0.1667,0.0,0.25,24.0,2.8,0.0,0.0,0.99488324,Yerushalmi
TgO_Genesis,34,8,0.1429,0.0,0.0,0.7857,0.1429,0.0,0.0,14.0,2.9333,0.0,0.0,0.95074314,Yerushalmi
TgO_Genesis,34,9,0.2222,0.0,0.0,0.5556,0.2222,0.0,1.0,9.0,3.0,0.0,0.0,0.33551392,Bavli
TgO_Genesis,34,10,0.0,0.0909,0.0,0.5455,0.2727,0.0,0.0,11.0,2.4167,0.0,0.0,0.9812146,Yerushalmi
TgO_Genesis,34,11,0.0,0.1,0.0,0.6,0.2,0.0,1.0,10.0,2.6364,0.0,0.0,0.92565954,Yerushalmi
TgO_Genesis,34,12,0.0,0.0,0.0,0.7143,0.0714,0.0,0.5,14.0,2.9333,0.0,0.0,0.9725057,Yerushalmi
TgO_Genesis,34,13,0.1429,0.0,0.0,0.5,0.0,0.0,0.3333,14.0,3.0667,0.0,0.0,0.9025809,Yerushalmi
TgO_Genesis,34,14,0.1765,0.0588,0.0,0.8235,0.0588,0.0,0.0,17.0,3.2778,0.0,0.0,0.9684139,Yerushalmi
TgO_Genesis,34,15,0.0909,0.0909,0.0,0.8182,0.1818,0.0,0.0,11.0,3.0833,0.0,0.0,0.9713724,Yerushalmi
TgO_Genesis,34,16,0.1538,0.0,0.0,0.4615,0.0769,0.0,1.0,13.0,2.5714,0.0,0.0,0.7420198,Yerushalmi
TgO_Genesis,34,17,0.1111,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,2.1,0.0,0.0,0.8389127,Yerushalmi
TgO_Genesis,34,18,0.125,0.125,0.0,0.5,0.0,0.0,0.5,8.0,3.3333,0.0,0.0,0.71791464,Yerushalmi
TgO_Genesis,34,19,0.1333,0.0,0.1333,0.8667,0.1333,0.0,0.0,15.0,2.9375,0.0,0.0,0.9667225,Yerushalmi
TgO_Genesis,34,20,0.2727,0.0,0.0,0.6364,0.0,0.0,0.25,11.0,2.75,0.0,0.0,0.5743356,Yerushalmi
TgO_Genesis,34,21,0.1538,0.1538,0.0,0.6538,0.0769,0.0,0.5,26.0,2.963,0.0,0.0,0.98208106,Yerushalmi
TgO_Genesis,34,22,0.1176,0.0588,0.0,0.7647,0.1176,0.0,0.3333,17.0,3.0,0.0,0.0,0.9830747,Yerushalmi
TgO_Genesis,34,23,0.1667,0.0,0.0,0.75,0.0833,0.0,0.5,12.0,2.9231,0.0,0.0,0.77061534,Yerushalmi
TgO_Genesis,34,24,0.2353,0.2941,0.0,0.4706,0.1176,0.0,0.0,17.0,2.8333,0.0,0.0,0.97185254,Yerushalmi
TgO_Genesis,34,25,0.16,0.08,0.0,0.68,0.04,0.0,0.375,25.0,3.1538,0.0,0.0,0.9683482,Yerushalmi
TgO_Genesis,34,26,0.0714,0.0,0.3571,0.5,0.0714,0.0,0.0,14.0,3.3333,0.0,0.0,0.81243324,Yerushalmi
TgO_Genesis,34,27,0.2,0.0,0.0,0.9,0.1,0.0,0.3333,10.0,2.7273,0.0,0.0,0.7427389,Yerushalmi
TgO_Genesis,34,28,0.2727,0.0,0.5455,0.7273,0.0909,0.0,0.6667,11.0,2.3333,0.0,0.0,0.60537016,Yerushalmi
TgO_Genesis,34,29,0.1538,0.2308,0.2308,0.5385,0.0769,0.0,0.3333,13.0,2.3571,0.0,0.0,0.95905465,Yerushalmi
TgO_Genesis,34,30,0.0833,0.125,0.125,0.5833,0.0417,0.0,0.0,24.0,2.68,0.0,0.0,0.99426085,Yerushalmi
TgO_Genesis,34,31,0.0,0.0,0.0,1.0,0.25,0.0,0.0,4.0,2.0,0.0,0.0,0.93552136,Yerushalmi
TgO_Genesis,35,1,0.1053,0.0526,0.1053,0.6842,0.1053,0.0,0.0,19.0,3.55,0.0,0.0,0.95707375,Yerushalmi
TgO_Genesis,35,2,0.2143,0.0,0.0,0.6429,0.0714,0.0,0.5,14.0,2.5333,0.0,0.0,0.8052735,Yerushalmi
TgO_Genesis,35,3,0.1053,0.0526,0.3158,0.6316,0.0,0.0,0.0,19.0,2.95,0.0,0.0,0.9538971,Yerushalmi
TgO_Genesis,35,4,0.0556,0.0556,0.1667,0.6111,0.0,0.0,0.6,18.0,3.1053,0.0,0.0,0.96762913,Yerushalmi
TgO_Genesis,35,5,0.0588,0.0588,0.2941,0.7059,0.0588,0.0,0.75,17.0,3.2222,0.0,0.0,0.9683171,Yerushalmi
TgO_Genesis,35,6,0.0909,0.0,0.5455,0.4545,0.0,0.0,0.0,11.0,3.5,0.0,0.0,0.3834292,Bavli
TgO_Genesis,35,7,0.125,0.0625,0.125,0.6875,0.0625,0.0,0.0,16.0,3.1765,0.0,0.0,0.9588015,Yerushalmi
TgO_Genesis,35,8,0.2308,0.0769,0.2308,0.5385,0.0,0.0,0.0,13.0,4.1429,0.0,0.0,0.63114095,Yerushalmi
TgO_Genesis,35,9,0.0,0.0,0.5556,0.6667,0.0,0.0,0.0,9.0,3.2,0.0,0.0,0.28597513,Bavli
TgO_Genesis,35,10,0.0,0.0,0.0,0.45,0.1,0.0,0.0,20.0,3.2857,0.0,0.0,0.9905026,Yerushalmi
TgO_Genesis,35,11,0.0,0.1667,0.0,0.7222,0.1667,0.0,0.3333,18.0,2.4211,0.0,0.0,0.99917364,Yerushalmi
TgO_Genesis,35,12,0.1667,0.0,0.0,0.5,0.1667,0.0,0.0,12.0,3.0,0.0,0.0,0.90153635,Yerushalmi
TgO_Genesis,35,13,0.1429,0.0,0.4286,1.0,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.64890146,Yerushalmi
TgO_Genesis,35,14,0.2143,0.0714,0.0,0.7143,0.0714,0.0,0.25,14.0,2.4,0.0,0.0,0.9260679,Yerushalmi
TgO_Genesis,35,15,0.0,0.0,0.3,0.8,0.0,0.0,0.0,10.0,3.2727,0.0,0.0,0.74729824,Yerushalmi
TgO_Genesis,35,16,0.0833,0.0833,0.1667,0.6667,0.0833,0.0,0.0,12.0,3.0,0.0,0.0,0.93608844,Yerushalmi
TgO_Genesis,35,17,0.0769,0.0769,0.0,0.6923,0.0769,0.0,0.0,13.0,2.3571,0.0,0.0,0.9820802,Yerushalmi
TgO_Genesis,35,18,0.1538,0.0769,0.0,0.6923,0.1538,0.0,0.0,13.0,2.9286,0.0,0.0,0.9564751,Yerushalmi
TgO_Genesis,35,19,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.875,0.0,0.0,0.8368186,Yerushalmi
TgO_Genesis,35,20,0.3333,0.0833,0.25,0.6667,0.0,0.0,0.0,12.0,3.3077,0.0,0.0,0.41774216,Bavli
TgO_Genesis,35,21,0.1429,0.0,0.4286,0.5714,0.0,0.0,0.0,7.0,4.125,0.0,0.0,0.22161888,Bavli
TgO_Genesis,35,22,0.0,0.0,0.1579,0.5263,0.0526,0.0,0.5,19.0,3.25,0.0,0.0,0.97314346,Yerushalmi
TgO_Genesis,35,23,0.1,0.0,0.0,0.3,0.0,0.0,0.5,10.0,3.0,0.0,0.0,0.83479744,Yerushalmi
TgO_Genesis,35,24,0.0,0.0,0.0,0.5,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.49254304,Bavli
TgO_Genesis,35,25,0.1667,0.0,0.5,0.3333,0.0,0.0,0.0,6.0,3.2857,0.0,0.0,0.36015284,Bavli
TgO_Genesis,35,26,0.0714,0.0,0.4286,0.4286,0.0714,0.0,0.5,14.0,3.7333,0.0,0.0,0.74112666,Yerushalmi
TgO_Genesis,35,27,0.0769,0.0,0.2308,0.4615,0.0,0.0,0.0,13.0,4.2857,0.0,0.0,0.8144539,Yerushalmi
TgO_Genesis,35,28,0.0,0.1667,0.0,0.6667,0.0,0.0,1.0,6.0,2.7143,0.0,0.0,0.78165364,Yerushalmi
TgO_Genesis,35,29,0.0769,0.0769,0.0,0.4615,0.0769,0.0,1.0,13.0,2.5714,0.0,0.0,0.90222543,Yerushalmi
TgO_Genesis,36,1,0.0,0.0,0.0,0.6,0.0,0.0,1.0,5.0,3.8333,0.0,0.0,0.570524,Yerushalmi
TgO_Genesis,36,2,0.0,0.1667,0.1111,0.4444,0.0556,0.0,0.25,18.0,4.2632,0.0,0.0,0.934442,Yerushalmi
TgO_Genesis,36,3,0.1667,0.1667,0.0,0.5,0.0,0.0,0.0,6.0,4.8571,0.0,0.0,0.8235669,Yerushalmi
TgO_Genesis,36,4,0.0,0.0,0.0,0.3333,0.1111,0.0,0.0,9.0,4.0,0.0,0.0,0.9249269,Yerushalmi
TgO_Genesis,36,5,0.0,0.0,0.2,0.4,0.0667,0.0,1.0,15.0,3.375,0.0,0.0,0.90257025,Yerushalmi
TgO_Genesis,36,6,0.2414,0.1034,0.1724,0.5862,0.0,0.0,0.4167,29.0,2.9667,0.0,0.0,0.8933946,Yerushalmi
TgO_Genesis,36,7,0.2143,0.0714,0.2857,1.0,0.1429,0.0,0.25,14.0,3.2,0.0,0.0,0.949787,Yerushalmi
TgO_Genesis,36,8,0.0,0.0,0.4286,0.4286,0.0,0.0,0.0,7.0,4.25,0.0,0.0,0.26700762,Bavli
TgO_Genesis,36,9,0.1429,0.0,0.8571,0.7143,0.0,0.0,0.5,7.0,3.875,0.0,0.0,0.21021229,Bavli
TgO_Genesis,36,10,0.0,0.2857,0.0,0.2857,0.0,0.0,0.3333,14.0,4.4,0.0,0.0,0.9712604,Yerushalmi
TgO_Genesis,36,11,0.0,0.0,0.0,0.25,0.0,0.0,1.0,8.0,3.6667,0.0,0.0,0.84182817,Yerushalmi
TgO_Genesis,36,12,0.0,0.1176,0.0,0.5294,0.1176,0.0,0.25,17.0,4.1667,0.0,0.0,0.97025037,Yerushalmi
TgO_Genesis,36,13,0.0,0.0769,0.0,0.3846,0.0769,0.0,0.6667,13.0,3.7143,0.0,0.0,0.94844407,Yerushalmi
TgO_Genesis,36,14,0.0,0.1667,0.0,0.3333,0.0556,0.0,0.25,18.0,4.2105,0.0,0.0,0.97296387,Yerushalmi
TgO_Genesis,36,15,0.3125,0.0,0.1875,0.25,0.0,0.0,0.375,16.0,3.9412,0.0,0.0,0.85130024,Yerushalmi
TgO_Genesis,36,16,0.2143,0.0,0.2143,0.2857,0.0,0.0,0.4,14.0,4.0,0.0,0.0,0.85565025,Yerushalmi
TgO_Genesis,36,17,0.1739,0.087,0.1304,0.2609,0.0,0.0,0.3333,23.0,3.9167,0.0,0.0,0.9045515,Yerushalmi
TgO_Genesis,36,18,0.1667,0.1667,0.0,0.3333,0.0,0.0,0.25,18.0,4.4737,0.0,0.0,0.92018527,Yerushalmi
TgO_Genesis,36,19,0.1429,0.0,0.0,0.7143,0.0,0.0,1.0,7.0,3.25,0.0,0.0,0.34658143,Bavli
TgO_Genesis,36,20,0.1,0.0,0.0,0.6,0.0,0.0,0.6667,10.0,3.2727,0.0,0.0,0.68440235,Yerushalmi
TgO_Genesis,36,21,0.0,0.0,0.3,0.6,0.0,0.0,1.0,10.0,3.2727,0.0,0.0,0.7034129,Yerushalmi
TgO_Genesis,36,22,0.0,0.0,0.375,0.25,0.0,0.0,1.0,8.0,3.7778,0.0,0.0,0.7216828,Yerushalmi
TgO_Genesis,36,23,0.0,0.0,0.0,0.25,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.74058056,Yerushalmi
TgO_Genesis,36,24,0.1111,0.0,0.0,0.6667,0.1111,0.0,0.75,18.0,3.0526,0.0,0.0,0.9466851,Yerushalmi
TgO_Genesis,36,25,0.0,0.1429,0.0,0.4286,0.0,0.0,0.5,7.0,3.375,0.0,0.0,0.83844817,Yerushalmi
TgO_Genesis,36,26,0.0,0.0,0.0,0.2857,0.0,0.0,1.0,7.0,2.75,0.0,0.0,0.62687826,Yerushalmi
TgO_Genesis,36,27,0.0,0.0,0.0,0.5,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.51175433,Yerushalmi
TgO_Genesis,36,28,0.0,0.0,0.0,0.6,0.0,0.0,1.0,5.0,2.8333,0.0,0.0,0.48086482,Bavli
TgO_Genesis,36,29,0.3636,0.0,0.0,0.2727,0.0,0.0,0.2,11.0,3.5833,0.0,0.0,0.8436093,Yerushalmi
TgO_Genesis,36,30,0.25,0.0,0.25,0.3333,0.0,0.0,0.25,12.0,3.6154,0.0,0.0,0.7637701,Yerushalmi
TgO_Genesis,36,31,0.2,0.0,0.3,0.5,0.0,0.0,0.5,10.0,3.4545,0.0,0.0,0.43028593,Bavli
TgO_Genesis,36,32,0.125,0.125,0.0,0.5,0.0,0.0,0.0,8.0,3.3333,0.0,0.0,0.8843054,Yerushalmi
TgO_Genesis,36,33,0.0,0.125,0.25,0.5,0.0,0.0,0.0,8.0,3.5556,0.0,0.0,0.73244727,Yerushalmi
TgO_Genesis,36,34,0.1429,0.0,0.2857,0.5714,0.0,0.0,0.0,7.0,3.125,0.0,0.0,0.34728295,Bavli
TgO_Genesis,36,35,0.0667,0.0667,0.0,0.5333,0.0,0.0,0.0,15.0,3.5,0.0,0.0,0.9755797,Yerushalmi
TgO_Genesis,36,36,0.0,0.0,0.3333,0.5,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.3270581,Bavli
TgO_Genesis,36,37,0.0,0.125,0.25,0.625,0.0,0.0,0.0,8.0,2.8889,0.0,0.0,0.81223434,Yerushalmi
TgO_Genesis,36,38,0.0,0.1429,0.0,0.4286,0.0,0.0,0.0,7.0,4.25,0.0,0.0,0.91406184,Yerushalmi
TgO_Genesis,36,39,0.1111,0.1667,0.0,0.4444,0.0556,0.0,0.0,18.0,4.1579,0.0,0.0,0.94458884,Yerushalmi
TgO_Genesis,36,40,0.2308,0.0,0.0,0.4615,0.0,0.0,0.4,13.0,3.2857,0.0,0.0,0.8081471,Yerushalmi
TgO_Genesis,36,41,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,4.4286,0.0,0.0,0.6794024,Yerushalmi
TgO_Genesis,36,42,0.5,0.0,0.0,0.1667,0.0,0.0,0.0,6.0,3.4286,0.0,0.0,0.69925386,Yerushalmi
TgO_Genesis,36,43,0.2857,0.0,0.2143,0.5714,0.0,0.0,0.2,14.0,3.8667,0.0,0.0,0.5670004,Yerushalmi
TgO_Genesis,37,1,0.1429,0.1429,0.4286,0.5714,0.0,0.0,0.0,7.0,3.625,0.0,0.0,0.3835468,Bavli
TgO_Genesis,37,2,0.1333,0.1,0.0,0.6,0.0667,0.0,0.5455,30.0,3.0645,0.0,0.0,0.9723325,Yerushalmi
TgO_Genesis,37,3,0.0667,0.0667,0.3333,0.6667,0.0667,0.0,0.3333,15.0,2.8125,0.0,0.0,0.9696296,Yerushalmi
TgO_Genesis,37,4,0.2,0.0667,0.1333,0.7333,0.1333,0.0,0.5,15.0,2.1875,0.0,0.0,0.958479,Yerushalmi
TgO_Genesis,37,5,0.1111,0.0,0.0,0.6667,0.1111,0.0,0.0,9.0,2.5,0.0,0.0,0.7732029,Yerushalmi
TgO_Genesis,37,6,0.125,0.0,0.0,0.625,0.25,0.0,0.0,8.0,2.8889,0.0,0.0,0.7219318,Yerushalmi
TgO_Genesis,37,7,0.1875,0.0625,0.0,0.5625,0.25,0.0,0.5,16.0,2.8824,0.0,0.0,0.9351868,Yerushalmi
TgO_Genesis,37,8,0.1364,0.0455,0.0,0.7727,0.1364,0.0,0.75,22.0,2.6522,0.0,0.0,0.99120176,Yerushalmi
TgO_Genesis,37,9,0.2381,0.0,0.0,0.4762,0.0952,0.0,0.2,21.0,2.6364,0.0,0.0,0.9673264,Yerushalmi
TgO_Genesis,37,10,0.1364,0.0,0.0,0.5455,0.0455,0.0,0.0,22.0,2.3913,0.0,0.0,0.9928674,Yerushalmi
TgO_Genesis,37,11,0.2857,0.0,0.0,0.8571,0.1429,0.0,0.5,7.0,2.125,0.0,0.0,0.37428743,Bavli
TgO_Genesis,37,12,0.2857,0.0,0.4286,1.0,0.0,0.0,0.5,7.0,1.875,0.0,0.0,0.53603685,Yerushalmi
TgO_Genesis,37,13,0.0769,0.0,0.0,0.6154,0.1538,0.0,1.0,13.0,3.0,0.0,0.0,0.8597175,Yerushalmi
TgO_Genesis,37,14,0.1579,0.1579,0.0,0.5263,0.1053,0.0,0.1667,19.0,3.15,0.0,0.0,0.9740361,Yerushalmi
TgO_Genesis,37,15,0.1818,0.0,0.0,0.7273,0.1818,0.0,0.0,11.0,2.3333,0.0,0.0,0.84347266,Yerushalmi
TgO_Genesis,37,16,0.0909,0.0,0.0,0.9091,0.2727,0.0,1.0,11.0,2.6667,0.0,0.0,0.9345263,Yerushalmi
TgO_Genesis,37,17,0.1333,0.0,0.0,0.7333,0.2,0.0,0.5,15.0,2.9375,0.0,0.0,0.941819,Yerushalmi
TgO_Genesis,37,18,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,2.6,0.0,0.0,0.90424037,Yerushalmi
TgO_Genesis,37,19,0.125,0.25,0.0,1.0,0.125,0.0,0.3333,8.0,2.4444,0.0,0.0,0.9798387,Yerushalmi
TgO_Genesis,37,20,0.1875,0.0,0.0,0.8125,0.3125,0.0,0.6667,16.0,2.4118,0.0,0.0,0.97672725,Yerushalmi
TgO_Genesis,37,21,0.125,0.125,0.0,0.625,0.125,0.0,0.0,8.0,2.5556,0.0,0.0,0.87359625,Yerushalmi
TgO_Genesis,37,22,0.0435,0.0435,0.087,0.6957,0.1304,0.0,0.0,23.0,2.75,0.0,0.0,0.9970865,Yerushalmi
TgO_Genesis,37,23,0.0625,0.0,0.1875,0.5625,0.0625,0.0,0.3333,16.0,2.7647,0.0,0.0,0.9612483,Yerushalmi
TgO_Genesis,37,24,0.1111,0.0,0.0,0.8889,0.2222,0.0,1.0,9.0,2.5,0.0,0.0,0.8199543,Yerushalmi
TgO_Genesis,37,25,0.1053,0.1053,0.1053,0.6316,0.1053,0.0,0.25,19.0,3.0,0.0,0.0,0.98511904,Yerushalmi
TgO_Genesis,37,26,0.1429,0.0714,0.0,0.7143,0.1429,0.0,0.0,14.0,2.7333,0.0,0.0,0.9746038,Yerushalmi
TgO_Genesis,37,27,0.2143,0.0,0.0,0.8571,0.2143,0.0,0.3333,14.0,2.4,0.0,0.0,0.9402693,Yerushalmi
TgO_Genesis,37,28,0.0476,0.1429,0.0,0.5238,0.0,0.0,0.6,21.0,3.3182,0.0,0.0,0.9766905,Yerushalmi
TgO_Genesis,37,29,0.1,0.0,0.0,0.6,0.1,0.0,1.0,10.0,3.0,0.0,0.0,0.6018259,Yerushalmi
TgO_Genesis,37,30,0.1,0.0,0.0,0.8,0.2,0.0,0.5,10.0,2.4545,0.0,0.0,0.8572831,Yerushalmi
TgO_Genesis,37,31,0.0833,0.1667,0.25,0.5833,0.0,0.0,0.2,12.0,2.7692,0.0,0.0,0.9395479,Yerushalmi
TgO_Genesis,37,32,0.0556,0.0,0.3333,0.8333,0.1667,0.0,0.0,18.0,2.4737,0.0,0.0,0.99552274,Yerushalmi
TgO_Genesis,37,33,0.1,0.0,0.3,0.7,0.3,0.0,0.0,10.0,2.9091,0.0,0.0,0.75481,Yerushalmi
TgO_Genesis,37,34,0.2727,0.0909,0.0,0.7273,0.0,0.0,0.5,11.0,2.5833,0.0,0.0,0.58064353,Yerushalmi
TgO_Genesis,37,35,0.2,0.1,0.0,0.75,0.1,0.0,0.5,20.0,2.619,0.0,0.0,0.9820264,Yerushalmi
TgO_Genesis,37,36,0.25,0.0,0.375,0.875,0.125,0.0,0.5,8.0,4.1111,0.0,0.0,0.32066542,Bavli
TgO_Genesis,38,1,0.1538,0.0,0.1538,0.6154,0.0,0.0,0.5,13.0,3.4286,0.0,0.0,0.7251038,Yerushalmi
TgO_Genesis,38,2,0.0,0.1818,0.0,0.5455,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.97844964,Yerushalmi
TgO_Genesis,38,3,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.91311127,Yerushalmi
TgO_Genesis,38,4,0.0,0.125,0.0,0.625,0.0,0.0,0.0,8.0,2.4444,0.0,0.0,0.9272583,Yerushalmi
TgO_Genesis,38,5,0.0,0.0769,0.0,0.6154,0.0769,0.0,0.0,13.0,2.2143,0.0,0.0,0.9886834,Yerushalmi
TgO_Genesis,38,6,0.1429,0.0,0.0,0.4286,0.0,0.0,0.0,7.0,3.75,0.0,0.0,0.80814844,Yerushalmi
TgO_Genesis,38,7,0.1111,0.0,0.0,0.6667,0.1111,0.0,0.0,9.0,3.2,0.0,0.0,0.80653566,Yerushalmi
TgO_Genesis,38,8,0.1667,0.0833,0.0,0.6667,0.1667,0.0,0.0,12.0,3.1538,0.0,0.0,0.9294139,Yerushalmi
TgO_Genesis,38,9,0.2174,0.0435,0.0,0.6957,0.087,0.0,0.0,23.0,2.6667,0.0,0.0,0.9866009,Yerushalmi
TgO_Genesis,38,10,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,7.0,2.125,0.0,0.0,0.8645464,Yerushalmi
TgO_Genesis,38,11,0.1818,0.0455,0.0,0.6818,0.1364,0.0,0.0,22.0,3.4783,0.0,0.0,0.9497224,Yerushalmi
TgO_Genesis,38,12,0.1765,0.0588,0.0,0.5294,0.0,0.0,0.6,17.0,3.7222,0.0,0.0,0.82631874,Yerushalmi
TgO_Genesis,38,13,0.2222,0.0,0.0,0.7778,0.1111,0.0,0.5,9.0,3.2,0.0,0.0,0.47700825,Bavli
TgO_Genesis,38,14,0.0417,0.0417,0.0,0.6667,0.2083,0.0,0.3333,24.0,3.16,0.0,0.0,0.9937373,Yerushalmi
TgO_Genesis,38,15,0.1429,0.0,0.0,0.7143,0.1429,0.0,1.0,7.0,2.875,0.0,0.0,0.3796211,Bavli
TgO_Genesis,38,16,0.0476,0.0,0.0,0.619,0.2381,0.0,0.0,21.0,2.6818,0.0,0.0,0.99704945,Yerushalmi
