book_name,chapter,verse,emphatic_ratio,absolute_ratio,function_words_ratio,lexical_diversity,verb_ratio,passive_voice_ratio,plural_ratio,line_length,avg_word_len,v_then_noun_ratio,v_then_prep_ratio,prediction_score,predicted_dialect
TgO_Genesis,49,32,0.1429,0.0,0.0,1.0,0.0,0.0,0.6667,7.0,2.375,0.0,0.0,0.5685534,Yerushalmi
TgO_Genesis,49,33,0.1818,0.0,0.0,0.6364,0.0,0.0,1.0,11.0,2.5,0.0,0.0,0.23200738,Bavli
TgO_Genesis,50,1,0.125,0.0,0.0,0.5,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.40083918,Bavli
TgO_Genesis,50,2,0.3077,0.0,0.0,0.4615,0.0,0.0,0.75,13.0,2.7857,0.0,0.0,0.30413538,Bavli
TgO_Genesis,50,3,0.0714,0.1429,0.0,0.7143,0.0,0.0,1.0,14.0,3.2,0.0,0.0,0.7581332,Yerushalmi
TgO_Genesis,50,4,0.0526,0.2105,0.0,0.7368,0.1053,0.0,0.3333,19.0,2.9,0.0,0.0,0.99172705,Yerushalmi
TgO_Genesis,50,5,0.0952,0.0,0.1429,0.7143,0.1905,0.0,0.0,21.0,2.6364,0.0,0.0,0.9352077,Yerushalmi
TgO_Genesis,50,6,0.1111,0.1111,0.0,0.8889,0.1111,0.0,0.0,9.0,2.6,0.0,0.0,0.92418593,Yerushalmi
TgO_Genesis,50,7,0.1875,0.125,0.1875,0.6875,0.0,0.0,0.375,16.0,2.9412,0.0,0.0,0.7360786,Yerushalmi
TgO_Genesis,50,8,0.0833,0.0833,0.25,0.5,0.0833,0.0,0.0,12.0,3.0,0.0,0.0,0.68298626,Yerushalmi
TgO_Genesis,50,9,0.1,0.2,0.0,0.8,0.0,0.0,0.6667,10.0,2.5455,0.0,0.0,0.8787608,Yerushalmi
TgO_Genesis,50,10,0.0588,0.1765,0.5294,0.7647,0.0,0.0,0.25,17.0,3.0,0.0,0.0,0.9468106,Yerushalmi
TgO_Genesis,50,11,0.1,0.15,0.45,0.75,0.05,0.0,0.0,20.0,3.1905,0.0,0.0,0.9091896,Yerushalmi
TgO_Genesis,50,12,0.1667,0.0,0.0,0.8333,0.0,0.0,1.0,6.0,2.7143,0.0,0.0,0.20437606,Bavli
TgO_Genesis,50,13,0.0952,0.0952,0.1429,0.619,0.0,0.0,0.25,21.0,3.7273,0.0,0.0,0.8691145,Yerushalmi
TgO_Genesis,50,14,0.125,0.0,0.0625,0.5,0.0625,0.0,0.0,16.0,2.8235,0.0,0.0,0.8290966,Yerushalmi
TgO_Genesis,50,15,0.1,0.1,0.0,0.65,0.15,0.0,0.2,20.0,3.0952,0.0,0.0,0.9721157,Yerushalmi
TgO_Genesis,50,16,0.2,0.0,0.0,0.7,0.1,0.0,0.0,10.0,3.4545,0.0,0.0,0.40382627,Bavli
TgO_Genesis,50,17,0.1304,0.0,0.1304,0.6957,0.1739,0.0,0.5,23.0,3.0417,0.0,0.0,0.8095609,Yerushalmi
TgO_Genesis,50,18,0.1667,0.0,0.0,0.75,0.0,0.0,1.0,12.0,2.4615,0.0,0.0,0.31169152,Bavli
TgO_Genesis,50,19,0.0,0.0,0.4167,0.5833,0.25,0.0,0.0,12.0,3.3846,0.0,0.0,0.622332,Yerushalmi
TgO_Genesis,50,20,0.0,0.1333,0.1333,0.9333,0.1333,0.0,0.0,15.0,2.9375,0.0,0.0,0.98564965,Yerushalmi
TgO_Genesis,50,21,0.1429,0.0714,0.0,0.7143,0.1429,0.0,0.3333,14.0,2.4667,0.0,0.0,0.877288,Yerushalmi
TgO_Genesis,50,22,0.0,0.1,0.0,0.5,0.0,0.0,1.0,10.0,2.8182,0.0,0.0,0.7172798,Yerushalmi
TgO_Genesis,50,23,0.0,0.1538,0.0,0.3846,0.0769,0.0,0.6667,13.0,4.0,0.0,0.0,0.96270794,Yerushalmi
TgO_Genesis,50,24,0.0526,0.0,0.0,0.5263,0.1579,0.0,0.0,19.0,3.2,0.0,0.0,0.94539475,Yerushalmi
TgO_Genesis,50,25,0.0714,0.0,0.0,0.5714,0.1429,0.0,1.0,14.0,2.8667,0.0,0.0,0.680738,Yerushalmi
TgO_Genesis,50,26,0.0,0.1818,0.0,0.5455,0.0,0.0,0.5,11.0,2.3333,0.0,0.0,0.9157138,Yerushalmi
TgO_Exodus,1,1,0.0833,0.0833,0.0,0.5833,0.0833,0.0,0.5,12.0,3.5385,0.0,0.0,0.8417767,Yerushalmi
TgO_Exodus,1,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.2,0.0,0.0,0.6368017,Yerushalmi
TgO_Exodus,1,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,4.25,0.0,0.0,0.4861508,Bavli
TgO_Exodus,1,4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.42980096,Bavli
TgO_Exodus,1,5,0.25,0.0833,0.25,0.6667,0.0833,0.0,0.25,12.0,3.4615,0.0,0.0,0.29930362,Bavli
TgO_Exodus,1,6,0.2857,0.0,0.0,0.5714,0.0,0.0,0.5,7.0,2.5,0.0,0.0,0.12542532,Bavli
TgO_Exodus,1,7,0.0909,0.0,0.0,0.4545,0.0909,0.0,0.0,11.0,2.8333,0.0,0.0,0.7360896,Yerushalmi
TgO_Exodus,1,8,0.1111,0.1111,0.0,0.7778,0.1111,0.0,0.0,9.0,3.5,0.0,0.0,0.84353864,Yerushalmi
TgO_Exodus,1,9,0.1111,0.0,0.0,0.6667,0.1111,0.0,0.5,9.0,2.5,0.0,0.0,0.49855468,Bavli
TgO_Exodus,1,10,0.1,0.1,0.0,0.75,0.2,0.0,0.0,20.0,2.7143,0.0,0.0,0.9845446,Yerushalmi
TgO_Exodus,1,11,0.0,0.1333,0.0,0.7333,0.0667,0.0,0.6667,15.0,3.6875,0.0,0.0,0.95944977,Yerushalmi
TgO_Exodus,1,12,0.0,0.0,0.1667,0.75,0.1667,0.0,1.0,12.0,3.1538,0.0,0.0,0.71069074,Yerushalmi
TgO_Exodus,1,13,0.0,0.0,0.0,0.8333,0.0,0.0,1.0,6.0,3.2857,0.0,0.0,0.5547136,Yerushalmi
TgO_Exodus,1,14,0.1875,0.0625,0.0,0.5625,0.0,0.0,0.25,16.0,2.6471,0.0,0.0,0.77918804,Yerushalmi
TgO_Exodus,1,15,0.0909,0.0,0.2727,0.6364,0.0,0.0,0.0,11.0,3.75,0.0,0.0,0.26125777,Bavli
TgO_Exodus,1,16,0.1667,0.0,0.0,0.7778,0.1667,0.0,0.0,18.0,2.4737,0.0,0.0,0.8999924,Yerushalmi
TgO_Exodus,1,17,0.2143,0.0,0.3571,0.7857,0.0714,0.0,0.6667,14.0,3.3333,0.0,0.0,0.30692154,Bavli
TgO_Exodus,1,18,0.2308,0.0,0.2308,0.7692,0.1538,0.0,0.3333,13.0,4.0,0.0,0.0,0.2879804,Bavli
TgO_Exodus,1,19,0.125,0.0,0.0,0.8125,0.0625,0.0,1.0,16.0,3.0588,0.0,0.0,0.6027152,Yerushalmi
TgO_Exodus,1,20,0.1429,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.25,0.0,0.0,0.30173832,Bavli
TgO_Exodus,1,21,0.1111,0.1111,0.2222,0.7778,0.1111,0.0,1.0,9.0,3.0,0.0,0.0,0.49622342,Bavli
TgO_Exodus,1,22,0.2143,0.1429,0.0,0.8571,0.1429,0.0,0.0,14.0,2.5333,0.0,0.0,0.88754636,Yerushalmi
TgO_Exodus,2,1,0.125,0.125,0.25,0.625,0.0,0.0,0.0,8.0,2.7778,0.0,0.0,0.37952444,Bavli
TgO_Exodus,2,2,0.0,0.1667,0.0,0.8333,0.0833,0.0,0.3333,12.0,2.3846,0.0,0.0,0.983848,Yerushalmi
TgO_Exodus,2,3,0.1579,0.0526,0.2632,0.6842,0.1053,0.0,0.0,19.0,2.65,0.0,0.0,0.87112385,Yerushalmi
TgO_Exodus,2,4,0.1429,0.0,0.0,0.8571,0.1429,0.0,0.0,7.0,3.125,0.0,0.0,0.52104855,Yerushalmi
TgO_Exodus,2,5,0.2632,0.1053,0.1053,0.6842,0.0526,0.0,0.0,19.0,2.7,0.0,0.0,0.76514554,Yerushalmi
TgO_Exodus,2,6,0.0714,0.0,0.1429,0.7143,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.8240043,Yerushalmi
TgO_Exodus,2,7,0.2,0.0667,0.0,0.7333,0.0667,0.0,0.0,15.0,3.0,0.0,0.0,0.7268997,Yerushalmi
TgO_Exodus,2,8,0.0909,0.1818,0.2727,0.7273,0.0909,0.0,0.0,11.0,2.5833,0.0,0.0,0.8479246,Yerushalmi
TgO_Exodus,2,9,0.1579,0.1053,0.0,0.5789,0.2105,0.0,0.0,19.0,2.65,0.0,0.0,0.96852696,Yerushalmi
TgO_Exodus,2,10,0.125,0.0625,0.0,0.625,0.0625,0.0,0.25,16.0,2.5882,0.0,0.0,0.90161186,Yerushalmi
TgO_Exodus,2,11,0.0588,0.0588,0.1176,0.5882,0.0588,0.0,0.5,17.0,2.6667,0.0,0.0,0.9365571,Yerushalmi
TgO_Exodus,2,12,0.0,0.0833,0.0,0.6667,0.0833,0.0,0.0,12.0,2.3077,0.0,0.0,0.9442548,Yerushalmi
TgO_Exodus,2,13,0.0,0.0714,0.0,0.8571,0.1429,0.0,1.0,14.0,2.8,0.0,0.0,0.93680686,Yerushalmi
TgO_Exodus,2,14,0.05,0.0,0.0,0.8,0.15,0.0,0.0,20.0,2.8571,0.0,0.0,0.96427387,Yerushalmi
TgO_Exodus,2,15,0.1053,0.1053,0.2632,0.5263,0.0,0.0,0.0,19.0,3.2,0.0,0.0,0.8576127,Yerushalmi
TgO_Exodus,2,16,0.125,0.0625,0.375,0.5,0.0,0.0,0.6667,16.0,2.4706,0.0,0.0,0.75320214,Yerushalmi
TgO_Exodus,2,17,0.2222,0.0,0.0,0.4444,0.0,0.0,0.5,9.0,2.2,0.0,0.0,0.22518454,Bavli
TgO_Exodus,2,18,0.1,0.0,0.0,0.7,0.1,0.0,0.0,10.0,3.2727,0.0,0.0,0.65506244,Yerushalmi
TgO_Exodus,2,19,0.1538,0.0,0.3846,0.6923,0.3077,0.0,0.0,13.0,2.6429,0.0,0.0,0.7476057,Yerushalmi
TgO_Exodus,2,20,0.1538,0.0,0.0,0.7692,0.1538,0.0,0.0,13.0,2.5714,0.0,0.0,0.7584779,Yerushalmi
TgO_Exodus,2,21,0.2,0.0,0.0,0.6,0.0,0.0,0.0,10.0,3.3636,0.0,0.0,0.36607227,Bavli
TgO_Exodus,2,22,0.0,0.1667,0.0,0.8333,0.1667,0.0,0.0,12.0,3.7692,0.0,0.0,0.9767666,Yerushalmi
TgO_Exodus,2,23,0.1818,0.0,0.1364,0.6364,0.0,0.0,0.2,22.0,3.3043,0.0,0.0,0.5155505,Yerushalmi
TgO_Exodus,2,24,0.1333,0.0,0.0,0.4667,0.0,0.0,0.0,15.0,3.3125,0.0,0.0,0.8158126,Yerushalmi
TgO_Exodus,2,25,0.1,0.0,0.3,0.7,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.23646133,Bavli
TgO_Exodus,3,1,0.2609,0.0435,0.3913,0.6522,0.087,0.0,0.1429,23.0,3.1667,0.0,0.0,0.3736661,Bavli
TgO_Exodus,3,2,0.1875,0.0,0.3125,0.625,0.1875,0.0,0.0,16.0,2.7059,0.0,0.0,0.69274384,Yerushalmi
TgO_Exodus,3,3,0.1538,0.0,0.0,0.8462,0.1538,0.0,0.0,13.0,2.7143,0.0,0.0,0.78879416,Yerushalmi
TgO_Exodus,3,4,0.0625,0.0,0.125,0.5625,0.0625,0.0,0.0,16.0,3.0,0.0,0.0,0.84612,Yerushalmi
TgO_Exodus,3,5,0.1875,0.0625,0.0,0.9375,0.1875,0.0,0.0,16.0,2.7647,0.0,0.0,0.9085971,Yerushalmi
TgO_Exodus,3,6,0.2105,0.0,0.8947,0.5789,0.0526,0.0,0.0,19.0,3.6,0.0,0.0,0.0936428,Bavli
TgO_Exodus,3,7,0.1579,0.0526,0.1053,0.7368,0.2632,0.0,0.0,19.0,3.0,0.0,0.0,0.9170548,Yerushalmi
TgO_Exodus,3,8,0.0455,0.0455,0.2273,0.5455,0.0455,0.0,0.0,22.0,2.6087,0.0,0.0,0.94002855,Yerushalmi
TgO_Exodus,3,9,0.0714,0.0714,0.2143,0.7857,0.2143,0.0,0.3333,14.0,3.4667,0.0,0.0,0.8929017,Yerushalmi
TgO_Exodus,3,10,0.1667,0.0833,0.25,0.6667,0.0833,0.0,0.25,12.0,3.1538,0.0,0.0,0.52236223,Yerushalmi
TgO_Exodus,3,11,0.0,0.0625,0.125,0.75,0.125,0.0,0.5,16.0,2.9412,0.0,0.0,0.9686746,Yerushalmi
TgO_Exodus,3,12,0.1429,0.0,0.0952,0.8095,0.1429,0.0,0.0,21.0,2.5,0.0,0.0,0.9203354,Yerushalmi
TgO_Exodus,3,13,0.0455,0.0,0.1364,0.6364,0.1364,0.0,0.3333,22.0,3.0,0.0,0.0,0.9184846,Yerushalmi
TgO_Exodus,3,14,0.0,0.0,0.0,0.7143,0.2143,0.0,0.0,14.0,3.7895,0.0,0.0,0.9400354,Yerushalmi
TgO_Exodus,3,15,0.1481,0.037,0.4444,0.5926,0.0741,0.0,0.0,27.0,3.4643,0.0,0.0,0.29147863,Bavli
TgO_Exodus,3,16,0.0833,0.0,0.25,0.5,0.1667,0.0,0.3333,24.0,3.0,0.0,0.0,0.80588055,Yerushalmi
TgO_Exodus,3,17,0.0,0.125,0.0,0.625,0.125,0.0,0.0,16.0,2.8235,0.0,0.0,0.9839642,Yerushalmi
TgO_Exodus,3,18,0.1111,0.0741,0.2222,0.6296,0.0741,0.0,0.2,27.0,2.8929,0.0,0.0,0.8602327,Yerushalmi
TgO_Exodus,3,19,0.0769,0.0,0.6154,0.8462,0.1538,0.0,0.0,13.0,3.0714,0.0,0.0,0.6981338,Yerushalmi
TgO_Exodus,3,20,0.125,0.0625,0.0,0.75,0.0625,0.0,0.0,16.0,2.6471,0.0,0.0,0.9040491,Yerushalmi
TgO_Exodus,3,21,0.0769,0.0,0.0,0.8462,0.4615,0.0,0.0,13.0,2.6429,0.0,0.0,0.9693906,Yerushalmi
TgO_Exodus,3,22,0.1667,0.0,0.4444,0.6667,0.0,0.0,0.6,18.0,2.3158,0.0,0.0,0.7162281,Yerushalmi
TgO_Exodus,4,1,0.0,0.0,0.0,0.5625,0.3125,0.0,0.0,16.0,2.5882,0.0,0.0,0.98307055,Yerushalmi
TgO_Exodus,4,2,0.1429,0.0,0.0,0.7143,0.0,0.0,0.0,7.0,2.625,0.0,0.0,0.3002997,Bavli
TgO_Exodus,4,3,0.0,0.0,0.2,0.5,0.1,0.0,0.0,10.0,3.0,0.0,0.0,0.544945,Yerushalmi
TgO_Exodus,4,4,0.1429,0.0,0.0,0.4286,0.0714,0.0,0.0,14.0,2.4667,0.0,0.0,0.8127765,Yerushalmi
TgO_Exodus,4,5,0.2143,0.0,0.8571,0.5714,0.0714,0.0,0.0,14.0,3.8667,0.0,0.0,0.0642194,Bavli
TgO_Exodus,4,6,0.1875,0.0,0.0,0.5625,0.0625,0.0,0.0,16.0,2.2941,0.0,0.0,0.7718225,Yerushalmi
TgO_Exodus,4,7,0.1538,0.0,0.1538,0.5385,0.2308,0.0,0.0,13.0,2.2143,0.0,0.0,0.75505936,Yerushalmi
TgO_Exodus,4,8,0.1429,0.0,0.0,0.6429,0.2143,0.0,0.0,14.0,2.4,0.0,0.0,0.84001935,Yerushalmi
TgO_Exodus,4,9,0.125,0.0,0.0833,0.6667,0.125,0.0,0.6667,24.0,2.44,0.0,0.0,0.8931713,Yerushalmi
TgO_Exodus,4,10,0.04,0.12,0.16,0.72,0.0,0.0,0.0,25.0,3.0385,0.0,0.0,0.9573064,Yerushalmi
TgO_Exodus,4,11,0.1,0.0,0.0,0.65,0.1,0.0,0.0,20.0,2.6667,0.0,0.0,0.92960125,Yerushalmi
TgO_Exodus,4,12,0.1111,0.0,0.0,0.7778,0.2222,0.0,0.0,9.0,2.2,0.0,0.0,0.73004854,Yerushalmi
TgO_Exodus,4,13,0.0,0.0,0.3333,0.8889,0.1111,0.0,0.0,9.0,2.5,0.0,0.0,0.76529324,Yerushalmi
TgO_Exodus,4,14,0.0435,0.0,0.1304,0.6522,0.1739,0.0,0.0,23.0,2.875,0.0,0.0,0.9296781,Yerushalmi
TgO_Exodus,4,15,0.1875,0.0,0.0,0.5,0.0625,0.0,0.3333,16.0,2.2353,0.0,0.0,0.7702197,Yerushalmi
TgO_Exodus,4,16,0.0714,0.0,0.0,0.4286,0.1429,0.0,0.0,14.0,2.7333,0.0,0.0,0.9133802,Yerushalmi
TgO_Exodus,4,17,0.2222,0.0,0.0,0.8889,0.1111,0.0,0.5,9.0,2.3,0.0,0.0,0.4346983,Bavli
TgO_Exodus,4,18,0.0833,0.0,0.0,0.4583,0.0833,0.0,1.0,24.0,3.0,0.0,0.0,0.81207645,Yerushalmi
TgO_Exodus,4,19,0.0769,0.0769,0.0,0.8462,0.2308,0.0,0.5,13.0,3.0714,0.0,0.0,0.94227725,Yerushalmi
TgO_Exodus,4,20,0.1364,0.0455,0.2273,0.5909,0.0,0.0,0.4,22.0,2.913,0.0,0.0,0.78272617,Yerushalmi
TgO_Exodus,4,21,0.1304,0.087,0.0,0.6522,0.1304,0.0,0.2,23.0,2.75,0.0,0.0,0.96273077,Yerushalmi
TgO_Exodus,4,22,0.25,0.0,0.0,0.875,0.125,0.0,0.0,8.0,3.1111,0.0,0.0,0.3037575,Bavli
TgO_Exodus,4,23,0.1765,0.0,0.0,0.6471,0.1765,0.0,0.0,17.0,2.4444,0.0,0.0,0.86793655,Yerushalmi
TgO_Exodus,4,24,0.1,0.0,0.3,0.6,0.0,0.0,0.0,10.0,2.6364,0.0,0.0,0.23436034,Bavli
TgO_Exodus,4,25,0.1875,0.0625,0.1875,0.6875,0.0625,0.0,0.0,16.0,3.1176,0.0,0.0,0.652657,Yerushalmi
TgO_Exodus,4,26,0.1818,0.0909,0.2727,1.0,0.1818,0.0,0.0,11.0,3.0,0.0,0.0,0.8247447,Yerushalmi
TgO_Exodus,4,27,0.0625,0.0,0.1875,0.5625,0.0625,0.0,0.0,16.0,3.2941,0.0,0.0,0.77805597,Yerushalmi
TgO_Exodus,4,28,0.1667,0.1667,0.25,0.6667,0.0,0.0,0.5,12.0,3.0,0.0,0.0,0.5831851,Yerushalmi
TgO_Exodus,4,29,0.0,0.1111,0.0,0.5556,0.0,0.0,0.6667,9.0,2.5,0.0,0.0,0.79739463,Yerushalmi
TgO_Exodus,4,30,0.2308,0.0769,0.1538,0.6923,0.0,0.0,0.5,13.0,2.8571,0.0,0.0,0.37269726,Bavli
TgO_Exodus,4,31,0.125,0.0,0.0,0.625,0.125,0.0,0.3333,16.0,2.5294,0.0,0.0,0.8654377,Yerushalmi
TgO_Exodus,5,1,0.1111,0.0,0.1667,0.7778,0.2222,0.0,0.0,18.0,2.8421,0.0,0.0,0.91147894,Yerushalmi
TgO_Exodus,5,2,0.0,0.0455,0.2727,0.4545,0.1364,0.0,0.0,22.0,2.7391,0.0,0.0,0.9578449,Yerushalmi
TgO_Exodus,5,3,0.1,0.1,0.0,0.8,0.15,0.0,0.25,20.0,2.7143,0.0,0.0,0.98344207,Yerushalmi
TgO_Exodus,5,4,0.1538,0.0,0.3846,0.6923,0.1538,0.0,0.0,13.0,3.1429,0.0,0.0,0.4029918,Bavli
TgO_Exodus,5,5,0.1,0.1,0.5,0.9,0.0,0.0,0.0,10.0,2.2727,0.0,0.0,0.807956,Yerushalmi
TgO_Exodus,5,6,0.2,0.1,0.0,0.9,0.0,0.0,0.5,10.0,2.6364,0.0,0.0,0.68856704,Yerushalmi
TgO_Exodus,5,7,0.1429,0.0,0.0,0.7857,0.1429,0.0,0.0,14.0,2.6667,0.0,0.0,0.80637705,Yerushalmi
TgO_Exodus,5,8,0.0417,0.0833,0.0833,0.7917,0.25,0.0,0.3333,24.0,2.92,0.0,0.0,0.9879215,Yerushalmi
TgO_Exodus,5,9,0.2,0.0,0.0,0.8,0.2,0.0,0.5,10.0,2.5455,0.0,0.0,0.48563886,Bavli
TgO_Exodus,5,10,0.1333,0.0667,0.0,0.6667,0.2,0.0,0.25,15.0,2.9375,0.0,0.0,0.9086559,Yerushalmi
TgO_Exodus,5,11,0.0833,0.0,0.3333,0.8333,0.25,0.0,0.0,12.0,3.0,0.0,0.0,0.7640167,Yerushalmi
TgO_Exodus,5,12,0.25,0.125,0.375,0.875,0.0,0.0,0.3333,8.0,2.5556,0.0,0.0,0.42915738,Bavli
TgO_Exodus,5,13,0.1333,0.1333,0.0,0.9333,0.2667,0.0,0.0,15.0,3.1875,0.0,0.0,0.9690948,Yerushalmi
TgO_Exodus,5,14,0.0455,0.0455,0.0,0.8182,0.0455,0.0,0.6,22.0,3.0,0.0,0.0,0.964417,Yerushalmi
TgO_Exodus,5,15,0.0,0.0833,0.0,0.75,0.0833,0.0,0.6667,12.0,2.8462,0.0,0.0,0.92923355,Yerushalmi
TgO_Exodus,5,16,0.2143,0.0,0.0,0.6429,0.2857,0.0,0.0,14.0,2.5333,0.0,0.0,0.7367897,Yerushalmi
TgO_Exodus,5,17,0.0,0.1667,0.0,0.75,0.25,0.0,1.0,12.0,3.3846,0.0,0.0,0.9161351,Yerushalmi
TgO_Exodus,5,18,0.0,0.0,0.0,0.7,0.4,0.0,0.0,10.0,2.5455,0.0,0.0,0.9249271,Yerushalmi
TgO_Exodus,5,19,0.0,0.1538,0.1538,0.9231,0.0769,0.0,0.5,13.0,2.6429,0.0,0.0,0.9797549,Yerushalmi
TgO_Exodus,5,20,0.0,0.1,0.2,0.7,0.1,0.0,0.0,10.0,3.5455,0.0,0.0,0.7704476,Yerushalmi
TgO_Exodus,5,21,0.1765,0.0588,0.0,0.7647,0.0588,0.0,0.25,17.0,2.6667,0.0,0.0,0.8464973,Yerushalmi
TgO_Exodus,5,22,0.0,0.0,0.0,0.6923,0.1538,0.0,0.0,13.0,2.7857,0.0,0.0,0.92321336,Yerushalmi
TgO_Exodus,5,23,0.0714,0.0714,0.0,0.8571,0.2143,0.0,0.0,14.0,2.4667,0.0,0.0,0.9741,Yerushalmi
TgO_Exodus,6,1,0.0,0.0,0.1333,0.8,0.2,0.0,0.0,15.0,3.0,0.0,0.0,0.94841105,Yerushalmi
TgO_Exodus,6,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,2.6667,0.0,0.0,0.5852017,Yerushalmi
TgO_Exodus,6,3,0.0,0.0,0.0,0.5455,0.0909,0.0,0.0,11.0,3.1667,0.0,0.0,0.8483408,Yerushalmi
TgO_Exodus,6,4,0.2,0.0667,0.0,0.6667,0.0667,0.0,0.0,15.0,3.0625,0.0,0.0,0.7266898,Yerushalmi
TgO_Exodus,6,5,0.0769,0.0769,0.2308,0.7692,0.1538,0.0,0.3333,13.0,2.9286,0.0,0.0,0.8793754,Yerushalmi
TgO_Exodus,6,6,0.0,0.0952,0.1905,0.7143,0.1905,0.0952,0.0,21.0,2.8636,0.0,0.0,0.9703385,Yerushalmi
TgO_Exodus,6,7,0.0556,0.1111,0.1111,0.7222,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.9499205,Yerushalmi
TgO_Exodus,6,8,0.0,0.0625,0.0,0.5625,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.9559287,Yerushalmi
TgO_Exodus,6,9,0.0,0.0625,0.125,0.625,0.0625,0.0,0.5,16.0,2.6471,0.0,0.0,0.9599544,Yerushalmi
TgO_Exodus,6,10,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.54242235,Yerushalmi
TgO_Exodus,6,11,0.0909,0.0909,0.4545,0.8182,0.1818,0.0,0.3333,11.0,2.8333,0.0,0.0,0.8348752,Yerushalmi
TgO_Exodus,6,12,0.0,0.1111,0.0,0.6667,0.1111,0.0,0.3333,18.0,2.7895,0.0,0.0,0.99044377,Yerushalmi
TgO_Exodus,6,13,0.1053,0.0526,0.3158,0.5263,0.0,0.0,0.4,19.0,3.05,0.0,0.0,0.7973802,Yerushalmi
TgO_Exodus,6,14,0.1429,0.0,0.2143,0.5,0.0,0.0,0.6,14.0,4.4,0.0,0.0,0.568503,Yerushalmi
TgO_Exodus,6,15,0.0,0.0769,0.0,0.3846,0.0,0.0,0.5,13.0,3.2857,0.0,0.0,0.9425836,Yerushalmi
TgO_Exodus,6,16,0.0,0.0667,0.0,0.4667,0.0,0.0,1.0,15.0,3.0625,0.0,0.0,0.87192583,Yerushalmi
TgO_Exodus,6,17,0.0,0.0,0.0,0.6,0.0,0.0,1.0,5.0,2.8333,0.0,0.0,0.3491624,Bavli
TgO_Exodus,6,18,0.0,0.0769,0.0,0.3077,0.0,0.0,1.0,13.0,2.8571,0.0,0.0,0.8725186,Yerushalmi
TgO_Exodus,6,19,0.0,0.0,0.0,0.625,0.0,0.0,1.0,8.0,3.7778,0.0,0.0,0.65219975,Yerushalmi
TgO_Exodus,6,20,0.0476,0.0952,0.0,0.381,0.0,0.0,0.5,21.0,3.1818,0.0,0.0,0.96851224,Yerushalmi
TgO_Exodus,6,21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,2.1667,0.0,0.0,0.52117825,Yerushalmi
TgO_Exodus,6,22,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,2.6667,0.0,0.0,0.58216965,Yerushalmi
TgO_Exodus,6,23,0.05,0.05,0.15,0.25,0.0,0.0,0.0,20.0,4.381,0.0,0.0,0.8859896,Yerushalmi
TgO_Exodus,6,24,0.0,0.0,0.0,0.375,0.0,0.0,1.0,8.0,3.2222,0.0,0.0,0.6533179,Yerushalmi
TgO_Exodus,6,25,0.0,0.0556,0.0,0.6111,0.0556,0.0,0.75,18.0,3.4211,0.0,0.0,0.9521027,Yerushalmi
TgO_Exodus,6,26,0.1429,0.0,0.2143,0.7143,0.0714,0.0,0.6667,14.0,3.1333,0.0,0.0,0.47379798,Bavli
TgO_Exodus,6,27,0.0714,0.0714,0.3571,0.7857,0.0,0.0,0.3333,14.0,3.0667,0.0,0.0,0.7667206,Yerushalmi
TgO_Exodus,6,28,0.0,0.0,0.375,0.625,0.0,0.0,0.0,8.0,3.3333,0.0,0.0,0.14122155,Bavli
TgO_Exodus,6,29,0.0588,0.1176,0.1765,0.5882,0.1176,0.0,0.0,17.0,2.8333,0.0,0.0,0.9626248,Yerushalmi
TgO_Exodus,6,30,0.0,0.1818,0.0,0.8182,0.0909,0.0,0.0,11.0,2.9167,0.0,0.0,0.97639406,Yerushalmi
TgO_Exodus,7,1,0.1818,0.0909,0.0,0.8182,0.1818,0.0,0.0,11.0,2.9167,0.0,0.0,0.8085042,Yerushalmi
TgO_Exodus,7,2,0.0667,0.1333,0.1333,0.7333,0.1333,0.0,0.25,15.0,2.4375,0.0,0.0,0.9703168,Yerushalmi
TgO_Exodus,7,3,0.25,0.0,0.5,0.6667,0.0833,0.0,0.6667,12.0,2.9231,0.0,0.0,0.24479361,Bavli
TgO_Exodus,7,4,0.2,0.1,0.15,0.65,0.05,0.0,0.2857,20.0,2.6667,0.0,0.0,0.8735359,Yerushalmi
TgO_Exodus,7,5,0.0588,0.0588,0.1176,0.7647,0.0588,0.0,0.3333,17.0,3.3333,0.0,0.0,0.9158686,Yerushalmi
TgO_Exodus,7,6,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,9.0,2.8,0.0,0.0,0.83044755,Yerushalmi
TgO_Exodus,7,7,0.0,0.4167,0.0,0.5833,0.0,0.0,0.4,12.0,2.6154,0.0,0.0,0.95685923,Yerushalmi
